Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3789 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 737 ms, Speed: 0.20 M/s, Resolution: 800x600
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 6477 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://play.kankanlive.com/live/1698234898628961.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1228 ms, Speed: 0.14 M/s, Resolution: 800x600
Name: CCTV-10, URL: https://play.kankanlive.com/live/1698423445959919.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1263 ms, Speed: 0.13 M/s, Resolution: 800x600
Name: CCTV-9, URL: https://play.kankanlive.com/live/1698423397390920.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1419 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 10979 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://play.kankanlive.com/live/1698234936258960.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1201 ms, Speed: 0.05 M/s, Resolution: 800x600
Name: CCTV-11, URL: https://play.kankanlive.com/live/1698423476198918.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1371 ms, Speed: 0.10 M/s, Resolution: 800x600
Name: CCTV-12, URL: https://play.kankanlive.com/live/1698423511884917.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1443 ms, Speed: 0.09 M/s, Resolution: 800x600
Name: CCTV-17, URL: http://74.48.192.96:82/live.php?id=CCTV17, IPv_Type: ipv4, Location: 加拿大, ISP: TELUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://play.kankanlive.com/live/1698423575756915.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1425 ms, Speed: 0.09 M/s, Resolution: 800x600
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 10427 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://play.kankanlive.com/live/1698423607826914.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1451 ms, Speed: 0.08 M/s, Resolution: 800x600
Name: CCTV-4, URL: http://183.220.107.138:4022/rtp/239.11.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 459 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://play.kankanlive.com/live/1698423543275916.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1357 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://183.220.107.138:4022/rtp/239.11.0.22:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://play.kankanlive.com/live/1698423272597921.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1124 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10118 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 757 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.32.94:8288/rtp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.11 M/s, Resolution: None
Name: CETV-1, URL: http://171.125.90.120:6001/rtp/226.0.2.181:9360, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.01 M/s, Resolution: None
